0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004758	0.000000	-0.000417	-0.013671	0.000000	0.004117	-0.010125	0.000000	0.011319	0.006936	0.000000	0.022625	0.020174	0.000000	0.038235	0.018444	0.000000	0.036194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004761	0.000000	-0.000417	-0.013591	0.000000	0.004276	-0.009694	0.000000	0.011294	0.007202	0.000000	0.022845	0.020443	0.000000	0.038452	0.018712	0.000000	0.036412	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004758	0.000000	-0.000416	-0.013495	0.000000	0.004449	-0.009261	0.000000	0.011269	0.007480	0.000000	0.023043	0.020706	0.000000	0.038664	0.018976	0.000000	0.036621	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004750	0.000000	-0.000413	-0.013382	0.000000	0.004634	-0.008826	0.000000	0.011244	0.007772	0.000000	0.023219	0.020963	0.000000	0.038868	0.019239	0.000000	0.036822	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004732	0.000000	-0.000416	-0.013242	0.000000	0.004834	-0.008411	0.000000	0.011245	0.008067	0.000000	0.023385	0.021220	0.000000	0.039067	0.019500	0.000000	0.037016	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004708	0.000000	-0.000421	-0.013086	0.000000	0.005040	-0.008011	0.000000	0.011260	0.008365	0.000000	0.023536	0.021472	0.000000	0.039256	0.019758	0.000000	0.037201	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004676	0.000000	-0.000433	-0.012904	0.000000	0.005250	-0.007642	0.000000	0.011313	0.008661	0.000000	0.023686	0.021727	0.000000	0.039441	0.020018	0.000000	0.037381	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004640	0.000000	-0.000446	-0.012710	0.000000	0.005460	-0.007289	0.000000	0.011381	0.008958	0.000000	0.023828	0.021981	0.000000	0.039617	0.020278	0.000000	0.037553	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004602	0.000000	-0.000460	-0.012507	0.000000	0.005665	-0.006947	0.000000	0.011455	0.009257	0.000000	0.023958	0.022235	0.000000	0.039785	0.020538	0.000000	0.037716	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004563	0.000000	-0.000472	-0.012299	0.000000	0.005865	-0.006610	0.000000	0.011529	0.009558	0.000000	0.024079	0.022488	0.000000	0.039945	0.020798	0.000000	0.037870	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004524	0.000000	-0.000483	-0.012087	0.000000	0.006060	-0.006277	0.000000	0.011600	0.009861	0.000000	0.024188	0.022741	0.000000	0.040094	0.021057	0.000000	0.038015	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004484	0.000000	-0.000491	-0.011873	0.000000	0.006248	-0.005947	0.000000	0.011664	0.010164	0.000000	0.024287	0.022994	0.000000	0.040234	0.021316	0.000000	0.038149	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004445	0.000000	-0.000498	-0.011656	0.000000	0.006430	-0.005621	0.000000	0.011723	0.010465	0.000000	0.024377	0.023247	0.000000	0.040363	0.021576	0.000000	0.038273	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004406	0.000000	-0.000504	-0.011439	0.000000	0.006606	-0.005300	0.000000	0.011778	0.010765	0.000000	0.024460	0.023501	0.000000	0.040481	0.021836	0.000000	0.038387	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004367	0.000000	-0.000508	-0.011221	0.000000	0.006775	-0.004983	0.000000	0.011829	0.011062	0.000000	0.024534	0.023757	0.000000	0.040589	0.022097	0.000000	0.038490	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004329	0.000000	-0.000511	-0.011002	0.000000	0.006937	-0.004674	0.000000	0.011876	0.011356	0.000000	0.024602	0.024015	0.000000	0.040685	0.022360	0.000000	0.038582	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004305	0.000000	-0.000512	-0.010785	0.000000	0.007105	-0.004354	0.000000	0.011911	0.011654	0.000000	0.024664	0.024276	0.000000	0.040775	0.022626	0.000000	0.038669	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004310	0.000000	-0.000507	-0.010567	0.000000	0.007293	-0.004011	0.000000	0.011925	0.011964	0.000000	0.024719	0.024543	0.000000	0.040865	0.022899	0.000000	0.038754	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004330	0.000000	-0.000502	-0.010343	0.000000	0.007488	-0.003658	0.000000	0.011933	0.012281	0.000000	0.024772	0.024817	0.000000	0.040951	0.023178	0.000000	0.038836	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004363	0.000000	-0.000496	-0.010112	0.000000	0.007687	-0.003302	0.000000	0.011937	0.012602	0.000000	0.024820	0.025095	0.000000	0.041032	0.023461	0.000000	0.038913	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004396	0.000000	-0.000494	-0.009870	0.000000	0.007875	-0.002952	0.000000	0.011949	0.012923	0.000000	0.024867	0.025379	0.000000	0.041108	0.023750	0.000000	0.038984	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004431	0.000000	-0.000492	-0.009620	0.000000	0.008056	-0.002608	0.000000	0.011963	0.013245	0.000000	0.024909	0.025667	0.000000	0.041175	0.024043	0.000000	0.039049	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004466	0.000000	-0.000491	-0.009366	0.000000	0.008227	-0.002269	0.000000	0.011979	0.013567	0.000000	0.024945	0.025960	0.000000	0.041234	0.024339	0.000000	0.039105	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004498	0.000000	-0.000489	-0.009107	0.000000	0.008386	-0.001937	0.000000	0.011996	0.013889	0.000000	0.024974	0.026254	0.000000	0.041284	0.024638	0.000000	0.039152	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004525	0.000000	-0.000486	-0.008847	0.000000	0.008532	-0.001613	0.000000	0.012012	0.014209	0.000000	0.024996	0.026551	0.000000	0.041323	0.024937	0.000000	0.039188	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004538	0.000000	-0.000472	-0.008591	0.000000	0.008670	-0.001300	0.000000	0.012030	0.014525	0.000000	0.025009	0.026850	0.000000	0.041350	0.025238	0.000000	0.039214	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004526	0.000000	-0.000437	-0.008344	0.000000	0.008805	-0.001002	0.000000	0.012052	0.014835	0.000000	0.025017	0.027149	0.000000	0.041365	0.025539	0.000000	0.039228	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004485	0.000000	-0.000380	-0.008110	0.000000	0.008940	-0.000721	0.000000	0.012080	0.015137	0.000000	0.025019	0.027451	0.000000	0.041368	0.025841	0.000000	0.039230	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004412	0.000000	-0.000294	-0.007892	0.000000	0.009081	-0.000460	0.000000	0.012116	0.015428	0.000000	0.025018	0.027754	0.000000	0.041358	0.026142	0.000000	0.039221	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004300	0.000000	-0.000175	-0.007695	0.000000	0.009231	-0.000222	0.000000	0.012163	0.015708	0.000000	0.025014	0.028058	0.000000	0.041335	0.026444	0.000000	0.039201	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004149	0.000000	-0.000023	-0.007519	0.000000	0.009392	-0.000006	0.000000	0.012220	0.015975	0.000000	0.025008	0.028365	0.000000	0.041299	0.026745	0.000000	0.039169	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003916	0.000000	0.000161	-0.007355	0.000000	0.009551	0.000195	0.000000	0.012279	0.016230	0.000000	0.024999	0.028672	0.000000	0.041250	0.027045	0.000000	0.039125	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003583	0.000000	0.000380	-0.007202	0.000000	0.009703	0.000381	0.000000	0.012339	0.016473	0.000000	0.024985	0.028978	0.000000	0.041188	0.027343	0.000000	0.039070	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003110	0.000000	0.000639	-0.007048	0.000000	0.009831	0.000561	0.000000	0.012388	0.016709	0.000000	0.024965	0.029283	0.000000	0.041114	0.027639	0.000000	0.039002	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002610	0.000000	0.000811	-0.006873	0.000000	0.009857	0.000725	0.000000	0.012447	0.016934	0.000000	0.024944	0.029592	0.000000	0.041028	0.027937	0.000000	0.038925	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002107	0.000000	0.000865	-0.006668	0.000000	0.009764	0.000870	0.000000	0.012525	0.017148	0.000000	0.024931	0.029905	0.000000	0.040936	0.028238	0.000000	0.038844	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001568	0.000000	0.000857	-0.006438	0.000000	0.009592	0.001001	0.000000	0.012608	0.017354	0.000000	0.024917	0.030220	0.000000	0.040834	0.028538	0.000000	0.038753	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000984	0.000000	0.000820	-0.006181	0.000000	0.009364	0.001125	0.000000	0.012691	0.017552	0.000000	0.024900	0.030534	0.000000	0.040722	0.028837	0.000000	0.038654	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000351	0.000000	0.000777	-0.005896	0.000000	0.009098	0.001244	0.000000	0.012767	0.017745	0.000000	0.024876	0.030848	0.000000	0.040599	0.029135	0.000000	0.038544	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000329	0.000000	0.000740	-0.005582	0.000000	0.008806	0.001361	0.000000	0.012836	0.017934	0.000000	0.024845	0.031160	0.000000	0.040466	0.029430	0.000000	0.038423	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001042	0.000000	0.000719	-0.005240	0.000000	0.008500	0.001480	0.000000	0.012892	0.018123	0.000000	0.024804	0.031469	0.000000	0.040321	0.029724	0.000000	0.038293	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001773	0.000000	0.000713	-0.004871	0.000000	0.008186	0.001601	0.000000	0.012935	0.018312	0.000000	0.024752	0.031777	0.000000	0.040167	0.030016	0.000000	0.038151	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002508	0.000000	0.000712	-0.004476	0.000000	0.007869	0.001727	0.000000	0.012964	0.018503	0.000000	0.024688	0.032082	0.000000	0.040002	0.030307	0.000000	0.038000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003236	0.000000	0.000708	-0.004056	0.000000	0.007551	0.001856	0.000000	0.012981	0.018697	0.000000	0.024613	0.032385	0.000000	0.039829	0.030596	0.000000	0.037840	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003959	0.000000	0.000700	-0.003611	0.000000	0.007234	0.001988	0.000000	0.012987	0.018893	0.000000	0.024525	0.032687	0.000000	0.039646	0.030883	0.000000	0.037669	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004677	0.000000	0.000688	-0.003142	0.000000	0.006922	0.002122	0.000000	0.012983	0.019091	0.000000	0.024426	0.032987	0.000000	0.039453	0.031170	0.000000	0.037488	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005390	0.000000	0.000671	-0.002651	0.000000	0.006616	0.002256	0.000000	0.012970	0.019292	0.000000	0.024314	0.033285	0.000000	0.039250	0.031455	0.000000	0.037297	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006099	0.000000	0.000648	-0.002137	0.000000	0.006319	0.002392	0.000000	0.012947	0.019495	0.000000	0.024190	0.033581	0.000000	0.039038	0.031740	0.000000	0.037096	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006804	0.000000	0.000619	-0.001603	0.000000	0.006033	0.002527	0.000000	0.012916	0.019699	0.000000	0.024054	0.033877	0.000000	0.038815	0.032023	0.000000	0.036885	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007506	0.000000	0.000583	-0.001050	0.000000	0.005759	0.002664	0.000000	0.012876	0.019904	0.000000	0.023906	0.034171	0.000000	0.038581	0.032306	0.000000	0.036663	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008204	0.000000	0.000540	-0.000480	0.000000	0.005499	0.002801	0.000000	0.012826	0.020111	0.000000	0.023748	0.034464	0.000000	0.038338	0.032588	0.000000	0.036430	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008899	0.000000	0.000490	0.000106	0.000000	0.005255	0.002940	0.000000	0.012766	0.020318	0.000000	0.023578	0.034757	0.000000	0.038084	0.032869	0.000000	0.036187	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009590	0.000000	0.000434	0.000707	0.000000	0.005026	0.003080	0.000000	0.012695	0.020525	0.000000	0.023399	0.035049	0.000000	0.037819	0.033150	0.000000	0.035934	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010278	0.000000	0.000370	0.001320	0.000000	0.004813	0.003221	0.000000	0.012612	0.020732	0.000000	0.023208	0.035340	0.000000	0.037544	0.033430	0.000000	0.035669	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010963	0.000000	0.000299	0.001943	0.000000	0.004617	0.003365	0.000000	0.012518	0.020939	0.000000	0.023008	0.035631	0.000000	0.037257	0.033710	0.000000	0.035394	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011643	0.000000	0.000220	0.002576	0.000000	0.004438	0.003510	0.000000	0.012411	0.021146	0.000000	0.022798	0.035922	0.000000	0.036961	0.033990	0.000000	0.035109	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012319	0.000000	0.000135	0.003217	0.000000	0.004276	0.003658	0.000000	0.012292	0.021353	0.000000	0.022578	0.036212	0.000000	0.036653	0.034270	0.000000	0.034813	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012991	0.000000	0.000043	0.003865	0.000000	0.004132	0.003809	0.000000	0.012160	0.021560	0.000000	0.022348	0.036502	0.000000	0.036335	0.034549	0.000000	0.034506	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013641	0.000000	-0.000036	0.004495	0.000000	0.004009	0.003960	0.000000	0.012019	0.021767	0.000000	0.022109	0.036792	0.000000	0.036007	0.034828	0.000000	0.034190	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014267	0.000000	-0.000098	0.005101	0.000000	0.003901	0.004111	0.000000	0.011867	0.021973	0.000000	0.021860	0.037082	0.000000	0.035666	0.035107	0.000000	0.033861	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014856	0.000000	-0.000125	0.005662	0.000000	0.003808	0.004261	0.000000	0.011712	0.022179	0.000000	0.021604	0.037373	0.000000	0.035317	0.035386	0.000000	0.033524	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015416	0.000000	-0.000125	0.006186	0.000000	0.003723	0.004409	0.000000	0.011552	0.022383	0.000000	0.021340	0.037663	0.000000	0.034957	0.035666	0.000000	0.033177	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015949	0.000000	-0.000101	0.006677	0.000000	0.003645	0.004555	0.000000	0.011387	0.022588	0.000000	0.021068	0.037954	0.000000	0.034588	0.035945	0.000000	0.032820	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016457	0.000000	-0.000054	0.007137	0.000000	0.003568	0.004700	0.000000	0.011217	0.022791	0.000000	0.020788	0.038245	0.000000	0.034207	0.036225	0.000000	0.032453	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016943	0.000000	0.000013	0.007567	0.000000	0.003492	0.004843	0.000000	0.011043	0.022995	0.000000	0.020499	0.038536	0.000000	0.033817	0.036504	0.000000	0.032076	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017417	0.000000	0.000083	0.007989	0.000000	0.003415	0.004987	0.000000	0.010860	0.023199	0.000000	0.020201	0.038826	0.000000	0.033417	0.036783	0.000000	0.031689	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017878	0.000000	0.000147	0.008398	0.000000	0.003330	0.005136	0.000000	0.010665	0.023405	0.000000	0.019891	0.039117	0.000000	0.033008	0.037063	0.000000	0.031293	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018323	0.000000	0.000206	0.008792	0.000000	0.003232	0.005289	0.000000	0.010455	0.023615	0.000000	0.019570	0.039407	0.000000	0.032589	0.037343	0.000000	0.030887	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018744	0.000000	0.000263	0.009159	0.000000	0.003113	0.005448	0.000000	0.010232	0.023827	0.000000	0.019237	0.039698	0.000000	0.032161	0.037623	0.000000	0.030472	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019146	0.000000	0.000315	0.009506	0.000000	0.002974	0.005612	0.000000	0.009995	0.024043	0.000000	0.018894	0.039989	0.000000	0.031725	0.037904	0.000000	0.030048	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019529	0.000000	0.000363	0.009834	0.000000	0.002815	0.005781	0.000000	0.009744	0.024261	0.000000	0.018540	0.040280	0.000000	0.031280	0.038185	0.000000	0.029614	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019894	0.000000	0.000404	0.010146	0.000000	0.002635	0.005953	0.000000	0.009481	0.024482	0.000000	0.018175	0.040571	0.000000	0.030826	0.038467	0.000000	0.029172	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020242	0.000000	0.000440	0.010442	0.000000	0.002433	0.006130	0.000000	0.009204	0.024705	0.000000	0.017799	0.040862	0.000000	0.030363	0.038749	0.000000	0.028721	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020573	0.000000	0.000468	0.010726	0.000000	0.002211	0.006310	0.000000	0.008916	0.024931	0.000000	0.017412	0.041153	0.000000	0.029892	0.039032	0.000000	0.028260	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020887	0.000000	0.000490	0.010997	0.000000	0.001968	0.006494	0.000000	0.008615	0.025158	0.000000	0.017015	0.041444	0.000000	0.029411	0.039315	0.000000	0.027790	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021185	0.000000	0.000503	0.011257	0.000000	0.001705	0.006682	0.000000	0.008301	0.025388	0.000000	0.016607	0.041736	0.000000	0.028921	0.039599	0.000000	0.027311	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021466	0.000000	0.000509	0.011508	0.000000	0.001422	0.006872	0.000000	0.007976	0.025619	0.000000	0.016189	0.042028	0.000000	0.028422	0.039882	0.000000	0.026823	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021731	0.000000	0.000506	0.011750	0.000000	0.001120	0.007065	0.000000	0.007639	0.025851	0.000000	0.015761	0.042320	0.000000	0.027914	0.040167	0.000000	0.026325	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021975	0.000000	0.000494	0.011980	0.000000	0.000819	0.007253	0.000000	0.007308	0.026083	0.000000	0.015330	0.042614	0.000000	0.027398	0.040452	0.000000	0.025820	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022197	0.000000	0.000474	0.012197	0.000000	0.000524	0.007436	0.000000	0.006987	0.026312	0.000000	0.014899	0.042911	0.000000	0.026873	0.040741	0.000000	0.025308	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022396	0.000000	0.000446	0.012398	0.000000	0.000257	0.007605	0.000000	0.006697	0.026537	0.000000	0.014477	0.043214	0.000000	0.026342	0.041033	0.000000	0.024791	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022575	0.000000	0.000408	0.012583	0.000000	0.000012	0.007764	0.000000	0.006432	0.026756	0.000000	0.014061	0.043520	0.000000	0.025803	0.041328	0.000000	0.024268	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022737	0.000000	0.000361	0.012753	0.000000	-0.000212	0.007912	0.000000	0.006192	0.026971	0.000000	0.013653	0.043831	0.000000	0.025256	0.041627	0.000000	0.023739	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022884	0.000000	0.000307	0.012910	0.000000	-0.000414	0.008051	0.000000	0.005976	0.027181	0.000000	0.013252	0.044146	0.000000	0.024701	0.041928	0.000000	0.023204	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023018	0.000000	0.000246	0.013054	0.000000	-0.000598	0.008182	0.000000	0.005783	0.027387	0.000000	0.012858	0.044465	0.000000	0.024139	0.042232	0.000000	0.022664	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023141	0.000000	0.000178	0.013186	0.000000	-0.000763	0.008306	0.000000	0.005612	0.027589	0.000000	0.012472	0.044788	0.000000	0.023568	0.042539	0.000000	0.022117	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023255	0.000000	0.000102	0.013307	0.000000	-0.000911	0.008425	0.000000	0.005462	0.027788	0.000000	0.012093	0.045114	0.000000	0.022989	0.042849	0.000000	0.021564	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023361	0.000000	0.000019	0.013417	0.000000	-0.001043	0.008539	0.000000	0.005332	0.027983	0.000000	0.011722	0.045443	0.000000	0.022401	0.043160	0.000000	0.021005	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023458	0.000000	-0.000063	0.013519	0.000000	-0.001161	0.008649	0.000000	0.005222	0.028176	0.000000	0.011356	0.045775	0.000000	0.021804	0.043474	0.000000	0.020438	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023548	0.000000	-0.000142	0.013611	0.000000	-0.001265	0.008758	-0.000000	0.005130	0.028366	0.000000	0.010997	0.046109	0.000000	0.021199	0.043789	0.000000	0.019865	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023630	0.000000	-0.000212	0.013696	0.000000	-0.001356	0.008864	-0.000000	0.005055	0.028554	0.000000	0.010643	0.046445	0.000000	0.020584	0.044106	0.000000	0.019284	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023705	0.000000	-0.000275	0.013773	0.000000	-0.001435	0.008971	-0.000000	0.004998	0.028741	0.000000	0.010294	0.046782	0.000000	0.019960	0.044423	0.000000	0.018696	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023774	0.000000	-0.000332	0.013843	0.000000	-0.001504	0.009079	-0.000000	0.004957	0.028928	0.000000	0.009948	0.047120	0.000000	0.019326	0.044742	0.000000	0.018100	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023838	0.000000	-0.000383	0.013908	0.000000	-0.001563	0.009189	-0.000000	0.004931	0.029115	0.000000	0.009606	0.047459	0.000000	0.018683	0.045061	0.000000	0.017496	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023898	0.000000	-0.000428	0.013968	0.000000	-0.001612	0.009302	-0.000000	0.004921	0.029303	0.000000	0.009266	0.047798	0.000000	0.018030	0.045380	0.000000	0.016885	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023954	0.000000	-0.000469	0.014024	0.000000	-0.001652	0.009420	-0.000000	0.004924	0.029492	0.000000	0.008928	0.048138	0.000000	0.017368	0.045700	0.000000	0.016264	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024006	0.000000	-0.000504	0.014076	0.000000	-0.001684	0.009543	-0.000000	0.004941	0.029682	0.000000	0.008591	0.048477	0.000000	0.016695	0.046019	0.000000	0.015636	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024056	0.000000	-0.000534	0.014125	0.000000	-0.001709	0.009673	-0.000000	0.004971	0.029875	0.000000	0.008255	0.048815	0.000000	0.016013	0.046339	0.000000	0.014998	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024104	0.000000	-0.000560	0.014172	0.000000	-0.001726	0.009810	-0.000000	0.005013	0.030070	0.000000	0.007919	0.049152	0.000000	0.015320	0.046658	0.000000	0.014352	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024150	0.000000	-0.000582	0.014217	0.000000	-0.001738	0.009956	-0.000000	0.005066	0.030268	0.000000	0.007583	0.049488	0.000000	0.014617	0.046976	0.000000	0.013697	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024194	0.000000	-0.000599	0.014260	0.000000	-0.001742	0.010111	-0.000000	0.005130	0.030468	0.000000	0.007247	0.049823	0.000000	0.013903	0.047292	0.000000	0.013033	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024238	0.000000	-0.000611	0.014303	0.000000	-0.001741	0.010276	-0.000000	0.005203	0.030672	0.000000	0.006910	0.050155	0.000000	0.013179	0.047608	0.000000	0.012359	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024282	0.000000	-0.000620	0.014344	0.000000	-0.001735	0.010451	-0.000000	0.005285	0.030878	0.000000	0.006572	0.050485	0.000000	0.012443	0.047921	0.000000	0.011676	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024326	0.000000	-0.000624	0.014386	0.000000	-0.001724	0.010638	-0.000000	0.005375	0.031088	0.000000	0.006234	0.050812	0.000000	0.011697	0.048233	0.000000	0.010983	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024369	0.000000	-0.000623	0.014428	0.000000	-0.001708	0.010838	-0.000000	0.005472	0.031300	0.000000	0.005894	0.051136	0.000000	0.010940	0.048542	0.000000	0.010281	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024414	0.000000	-0.000619	0.014471	0.000000	-0.001688	0.011050	-0.000000	0.005574	0.031517	0.000000	0.005553	0.051456	0.000000	0.010172	0.048849	0.000000	0.009568	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024459	0.000000	-0.000610	0.014515	0.000000	-0.001663	0.011275	-0.000000	0.005682	0.031737	0.000000	0.005210	0.051772	0.000000	0.009393	0.049152	0.000000	0.008846	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024505	0.000000	-0.000598	0.014559	0.000000	-0.001635	0.011514	-0.000000	0.005793	0.031961	0.000000	0.004866	0.052084	0.000000	0.008602	0.049453	0.000000	0.008114	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024553	0.000000	-0.000582	0.014605	0.000000	-0.001603	0.011769	-0.000000	0.005907	0.032189	0.000000	0.004519	0.052391	0.000000	0.007801	0.049750	0.000000	0.007372	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024601	0.000000	-0.000563	0.014651	0.000000	-0.001569	0.012039	-0.000000	0.006022	0.032422	0.000000	0.004170	0.052694	0.000000	0.006989	0.050044	0.000000	0.006620	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024650	0.000000	-0.000541	0.014699	0.000000	-0.001531	0.012326	-0.000000	0.006138	0.032661	0.000000	0.003817	0.052993	0.000000	0.006166	0.050335	0.000000	0.005859	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024700	0.000000	-0.000516	0.014748	0.000000	-0.001489	0.012630	-0.000000	0.006254	0.032906	0.000000	0.003461	0.053287	0.000000	0.005332	0.050622	0.000000	0.005088	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024752	0.000000	-0.000489	0.014798	0.000000	-0.001445	0.012952	-0.000000	0.006367	0.033157	0.000000	0.003100	0.053577	0.000000	0.004488	0.050907	0.000000	0.004307	
