0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015073	0.000000	0.031614	0.024981	0.000000	0.030261	0.032950	0.000001	0.031234	0.028668	0.000000	0.051248	0.019153	0.000000	0.069369	0.020397	0.000000	0.067000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016437	0.000000	0.030522	0.026437	0.000000	0.030581	0.034251	0.000001	0.032422	0.029293	0.000000	0.052279	0.019479	0.000000	0.070240	0.020762	0.000000	0.067892	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017960	0.000000	0.029935	0.027895	0.000001	0.031078	0.035515	0.000001	0.033603	0.029928	0.000000	0.053293	0.019801	0.000000	0.071079	0.021125	0.000000	0.068754	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019516	0.000000	0.029831	0.029332	0.000001	0.031741	0.036761	0.000001	0.034783	0.030581	0.000000	0.054295	0.020118	0.000000	0.071885	0.021486	0.000000	0.069586	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021023	0.000000	0.030172	0.030733	0.000001	0.032562	0.038004	0.000001	0.035965	0.031256	0.000000	0.055288	0.020430	0.000000	0.072658	0.021845	0.000000	0.070387	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022431	0.000000	0.030916	0.032083	0.000001	0.033533	0.039249	0.000001	0.037151	0.031953	0.000000	0.056274	0.020739	0.000000	0.073396	0.022205	0.000000	0.071157	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023720	0.000000	0.032033	0.033372	0.000001	0.034647	0.040498	0.000001	0.038343	0.032673	0.000000	0.057255	0.021047	0.000000	0.074100	0.022567	0.000000	0.071897	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024887	0.000000	0.033504	0.034596	0.000001	0.035901	0.041751	0.000001	0.039540	0.033411	0.000000	0.058231	0.021355	0.000000	0.074770	0.022931	0.000000	0.072608	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025948	0.000000	0.035317	0.035751	0.000001	0.037293	0.043001	0.000001	0.040740	0.034163	0.000000	0.059200	0.021665	0.000000	0.075408	0.023299	0.000000	0.073289	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026934	0.000000	0.037463	0.036841	0.000001	0.038824	0.044241	0.000001	0.041938	0.034922	0.000000	0.060160	0.021979	0.000000	0.076015	0.023671	0.000000	0.073942	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027890	0.000000	0.039946	0.037875	0.000001	0.040496	0.045459	0.000001	0.043127	0.035682	0.000000	0.061107	0.022298	0.000000	0.076592	0.024048	0.000000	0.074568	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028878	0.000000	0.042759	0.038867	0.000001	0.042307	0.046644	0.000001	0.044298	0.036433	0.000000	0.062036	0.022624	0.000000	0.077143	0.024429	0.000000	0.075168	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029975	0.000000	0.045885	0.039842	0.000001	0.044255	0.047781	0.000001	0.045441	0.037167	0.000000	0.062941	0.022956	0.000000	0.077670	0.024814	0.000000	0.075744	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031282	0.000000	0.049302	0.040831	0.000001	0.046331	0.048856	0.000001	0.046543	0.037876	0.000000	0.063816	0.023294	0.000000	0.078178	0.025201	0.000000	0.076301	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032915	0.000000	0.052950	0.041877	0.000001	0.048515	0.049852	0.000001	0.047593	0.038549	0.000000	0.064656	0.023635	0.000000	0.078673	0.025585	0.000000	0.076841	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034555	0.000000	0.055660	0.042904	0.000001	0.050157	0.050803	0.000001	0.048724	0.039170	0.000000	0.065564	0.023913	0.000000	0.079207	0.025908	0.000000	0.077423	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035875	0.000000	0.056859	0.043946	0.000001	0.050955	0.051915	0.000001	0.049984	0.039909	0.000000	0.066560	0.024276	0.000000	0.079770	0.026320	0.000000	0.078043	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036704	0.000000	0.056482	0.045095	0.000001	0.051042	0.053116	0.000001	0.051374	0.040688	0.000000	0.067635	0.024646	0.000000	0.080346	0.026743	0.000000	0.078684	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037433	0.000000	0.055666	0.046369	0.000001	0.051179	0.054234	0.000001	0.052787	0.041381	0.000000	0.068715	0.024956	0.000000	0.080926	0.027103	0.000000	0.079330	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038265	0.000000	0.055050	0.047687	0.000001	0.051699	0.055325	0.000001	0.054169	0.042065	0.000000	0.069760	0.025302	0.000000	0.081504	0.027494	0.000000	0.079968	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039222	0.000000	0.054857	0.048939	0.000001	0.052494	0.056380	0.000001	0.055507	0.042720	0.000000	0.070748	0.025660	0.000000	0.082056	0.027891	0.000000	0.080577	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040230	0.000000	0.055159	0.050094	0.000001	0.053515	0.057416	0.000001	0.056808	0.043360	0.000000	0.071685	0.026034	0.000000	0.082581	0.028299	0.000000	0.081156	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041217	0.000000	0.055973	0.051140	0.000001	0.054732	0.058436	0.000001	0.058079	0.043988	0.000000	0.072576	0.026422	0.000000	0.083080	0.028718	0.000000	0.081707	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042143	0.000000	0.057290	0.052075	0.000001	0.056126	0.059439	0.000001	0.059323	0.044607	0.000000	0.073426	0.026822	0.000000	0.083554	0.029147	0.000000	0.082230	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043012	0.000000	0.059089	0.052913	0.000001	0.057685	0.060419	0.000001	0.060531	0.045220	0.000000	0.074239	0.027232	0.000000	0.084003	0.029584	0.000000	0.082726	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043862	0.000000	0.061341	0.053672	0.000001	0.059401	0.061365	0.000001	0.061694	0.045826	0.000000	0.075015	0.027652	0.000000	0.084428	0.030028	0.000000	0.083197	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044771	0.000000	0.064002	0.054387	0.000001	0.061258	0.062266	0.000001	0.062799	0.046423	0.000000	0.075757	0.028077	0.000000	0.084831	0.030476	0.000000	0.083645	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045762	0.000000	0.065734	0.055236	0.000001	0.062534	0.063130	0.000001	0.063991	0.046986	0.000000	0.076572	0.028449	0.000000	0.085249	0.030873	0.000000	0.084114	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046868	0.000000	0.065870	0.056428	0.000001	0.062938	0.064088	0.000001	0.065341	0.047635	0.000000	0.077515	0.028879	0.000000	0.085706	0.031331	0.000000	0.084635	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047915	0.000000	0.065560	0.057669	0.000001	0.063358	0.064973	0.000001	0.066688	0.048228	0.000000	0.078458	0.029257	0.000000	0.086137	0.031737	0.000000	0.085133	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048897	0.000000	0.065446	0.058808	0.000001	0.064119	0.065835	0.000001	0.068000	0.048827	0.000000	0.079386	0.029660	0.000000	0.086565	0.032166	0.000000	0.085626	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049828	0.000001	0.065719	0.059809	0.000001	0.065103	0.066673	0.000001	0.069266	0.049420	0.000000	0.080277	0.030077	0.000000	0.086967	0.032606	0.000000	0.086092	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050672	0.000001	0.066411	0.060671	0.000001	0.066265	0.067495	0.000001	0.070493	0.050011	0.000000	0.081132	0.030509	0.000000	0.087344	0.033059	0.000000	0.086531	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051410	0.000001	0.067521	0.061410	0.000001	0.067578	0.068306	0.000001	0.071688	0.050598	0.000000	0.081952	0.030954	0.000000	0.087697	0.033522	0.000000	0.086946	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052045	0.000001	0.069040	0.062045	0.000001	0.069030	0.069104	0.000001	0.072853	0.051181	0.000000	0.082736	0.031410	0.000000	0.088028	0.033995	0.000000	0.087336	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052608	0.000000	0.070949	0.062602	0.000001	0.070611	0.069887	0.000001	0.073983	0.051759	0.000000	0.083484	0.031876	0.000000	0.088338	0.034475	0.000000	0.087703	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053414	0.000000	0.072131	0.063406	0.000001	0.071730	0.070644	0.000001	0.075201	0.052301	0.000000	0.084279	0.032306	0.000000	0.088649	0.034920	0.000000	0.088077	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054422	0.000001	0.072714	0.064422	0.000001	0.072654	0.071467	0.000001	0.076504	0.052908	0.000000	0.085133	0.032808	0.000000	0.088994	0.035436	0.000000	0.088490	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055425	0.000001	0.073095	0.065418	0.000001	0.073480	0.072182	0.000001	0.077803	0.053407	0.000000	0.085951	0.033213	0.000000	0.089287	0.035853	0.000000	0.088851	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056260	0.000001	0.073875	0.066230	0.000001	0.074649	0.072927	0.000001	0.079075	0.053950	0.000000	0.086741	0.033680	0.000000	0.089580	0.036330	0.000000	0.089209	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056968	0.000001	0.074986	0.066921	0.000001	0.075958	0.073660	0.000001	0.080319	0.054492	0.000000	0.087495	0.034161	0.000000	0.089853	0.036819	0.000000	0.089545	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057905	0.000001	0.075729	0.067831	0.000001	0.076942	0.074360	0.000001	0.081613	0.055005	0.000000	0.088269	0.034622	0.000000	0.090118	0.037287	0.000000	0.089876	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058713	0.000001	0.076601	0.068590	0.000001	0.078160	0.075073	0.000001	0.082895	0.055547	0.000000	0.089029	0.035124	0.000000	0.090383	0.037794	0.000000	0.090206	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059553	0.000001	0.077405	0.069374	0.000001	0.079290	0.075743	0.000001	0.084176	0.056058	0.000000	0.089777	0.035608	0.000000	0.090627	0.038282	0.000000	0.090516	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060490	0.000001	0.078082	0.070238	0.000001	0.080312	0.076389	0.000001	0.085470	0.056557	0.000000	0.090530	0.036093	0.000000	0.090862	0.038768	0.000000	0.090819	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061380	0.000001	0.078780	0.071023	0.000001	0.081427	0.077028	0.000001	0.086755	0.057067	0.000000	0.091275	0.036601	0.000000	0.091094	0.039276	0.000000	0.091118	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062166	0.000001	0.079623	0.071712	0.000001	0.082602	0.077644	0.000001	0.088011	0.057569	0.000000	0.091999	0.037114	0.000000	0.091310	0.039788	0.000000	0.091400	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062967	0.000001	0.080479	0.072429	0.000001	0.083715	0.078235	0.000001	0.089258	0.058062	0.000000	0.092717	0.037630	0.000000	0.091514	0.040302	0.000000	0.091672	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063797	0.000001	0.081251	0.073137	0.000001	0.084823	0.078809	0.000001	0.090504	0.058553	0.000000	0.093435	0.038158	0.000000	0.091714	0.040825	0.000000	0.091939	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064550	0.000001	0.082108	0.073781	0.000001	0.085954	0.079362	0.000001	0.091724	0.059038	0.000000	0.094137	0.038693	0.000000	0.091902	0.041353	0.000000	0.092194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065417	0.000001	0.082809	0.074491	0.000001	0.087011	0.079891	0.000001	0.092951	0.059512	0.000000	0.094845	0.039231	0.000000	0.092085	0.041883	0.000000	0.092446	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066211	0.000001	0.083577	0.075134	0.000001	0.088092	0.080398	0.000001	0.094152	0.059977	0.000000	0.095534	0.039775	0.000000	0.092255	0.042416	0.000000	0.092683	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067059	0.000001	0.084272	0.075793	0.000001	0.089141	0.080883	0.000001	0.095349	0.060435	0.000000	0.096220	0.040324	0.000000	0.092418	0.042953	0.000000	0.092915	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067885	0.000001	0.084972	0.076408	0.000001	0.090203	0.081349	0.000001	0.096530	0.060886	0.000000	0.096891	0.040879	0.000000	0.092572	0.043495	0.000000	0.093136	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068744	0.000001	0.085626	0.077011	0.000001	0.091252	0.081793	0.000001	0.097700	0.061326	0.000000	0.097551	0.041438	0.000000	0.092717	0.044039	0.000000	0.093349	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069625	0.000001	0.086257	0.077600	0.000001	0.092291	0.082215	0.000001	0.098859	0.061759	0.000000	0.098200	0.042002	0.000000	0.092854	0.044585	0.000000	0.093553	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070518	0.000001	0.086884	0.078170	0.000001	0.093323	0.082617	0.000001	0.100006	0.062184	0.000000	0.098833	0.042571	0.000000	0.092983	0.045135	0.000000	0.093748	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071418	0.000001	0.087515	0.078722	0.000001	0.094345	0.082999	0.000001	0.101138	0.062602	0.000000	0.099452	0.043144	0.000000	0.093103	0.045688	0.000000	0.093933	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072327	0.000001	0.088149	0.079258	0.000001	0.095358	0.083361	0.000001	0.102258	0.063013	0.000000	0.100055	0.043722	0.000000	0.093216	0.046244	0.000000	0.094110	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073245	0.000001	0.088789	0.079779	0.000001	0.096359	0.083703	0.000001	0.103363	0.063417	0.000000	0.100643	0.044305	0.000000	0.093320	0.046803	0.000000	0.094278	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074167	0.000001	0.089440	0.080286	0.000001	0.097349	0.084024	0.000001	0.104453	0.063815	0.000000	0.101215	0.044892	0.000000	0.093417	0.047366	0.000000	0.094437	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075094	0.000001	0.090099	0.080777	0.000001	0.098327	0.084326	0.000001	0.105528	0.064207	0.000000	0.101772	0.045483	0.000000	0.093506	0.047931	0.000000	0.094586	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076029	0.000001	0.090766	0.081253	0.000001	0.099292	0.084608	0.000001	0.106585	0.064592	0.000000	0.102314	0.046079	0.000000	0.093586	0.048499	0.000000	0.094727	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076970	0.000001	0.091441	0.081717	0.000001	0.100242	0.084871	0.000001	0.107625	0.064970	0.000000	0.102842	0.046679	0.000000	0.093658	0.049070	0.000000	0.094859	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077922	0.000001	0.092124	0.082172	0.000001	0.101176	0.085114	0.000001	0.108645	0.065342	0.000000	0.103355	0.047283	0.000000	0.093723	0.049644	0.000000	0.094982	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078893	0.000001	0.092813	0.082625	0.000001	0.102091	0.085337	0.000001	0.109647	0.065706	0.000000	0.103855	0.047891	0.000000	0.093780	0.050220	0.000000	0.095097	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079888	0.000001	0.093509	0.083081	0.000001	0.102986	0.085541	0.000001	0.110627	0.066063	0.000000	0.104342	0.048502	0.000000	0.093828	0.050798	0.000000	0.095203	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080906	0.000001	0.094216	0.083545	0.000001	0.103861	0.085726	0.000001	0.111587	0.066412	0.000000	0.104814	0.049117	0.000000	0.093869	0.051378	0.000000	0.095300	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081944	0.000001	0.094936	0.084020	0.000001	0.104718	0.085892	0.000001	0.112524	0.066752	0.000000	0.105273	0.049735	0.000000	0.093902	0.051960	0.000000	0.095389	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082996	0.000001	0.095674	0.084506	0.000001	0.105559	0.086041	0.000001	0.113439	0.067086	0.000000	0.105717	0.050355	0.000000	0.093927	0.052543	0.000000	0.095469	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084058	0.000001	0.096432	0.085001	0.000001	0.106388	0.086172	0.000001	0.114329	0.067413	0.000000	0.106145	0.050980	0.000000	0.093945	0.053128	0.000000	0.095540	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085127	0.000001	0.097213	0.085505	0.000001	0.107206	0.086288	0.000001	0.115196	0.067733	0.000000	0.106558	0.051607	0.000000	0.093955	0.053715	0.000000	0.095603	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086203	0.000001	0.098020	0.086013	0.000001	0.108018	0.086389	0.000001	0.116037	0.068048	0.000000	0.106954	0.052237	0.000000	0.093958	0.054304	0.000000	0.095657	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087285	0.000001	0.098854	0.086525	0.000001	0.108825	0.086476	0.000001	0.116853	0.068358	0.000000	0.107332	0.052869	0.000000	0.093953	0.054894	0.000000	0.095702	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088369	0.000001	0.099718	0.087038	0.000001	0.109629	0.086549	0.000001	0.117642	0.068663	0.000000	0.107692	0.053504	0.000000	0.093940	0.055486	0.000000	0.095738	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089455	0.000001	0.100616	0.087549	0.000001	0.110432	0.086610	0.000001	0.118405	0.068965	0.000000	0.108034	0.054142	0.000000	0.093921	0.056080	0.000000	0.095766	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090538	0.000001	0.101548	0.088057	0.000001	0.111235	0.086660	0.000001	0.119140	0.069264	0.000000	0.108356	0.054782	0.000000	0.093894	0.056675	0.000000	0.095785	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091614	0.000001	0.102517	0.088558	0.000001	0.112038	0.086700	0.000001	0.119848	0.069561	0.000000	0.108660	0.055424	0.000000	0.093860	0.057272	0.000000	0.095795	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092679	0.000001	0.103523	0.089053	0.000001	0.112843	0.086731	0.000001	0.120527	0.069857	0.000000	0.108944	0.056068	0.000000	0.093818	0.057871	0.000000	0.095796	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093730	0.000001	0.104569	0.089540	0.000001	0.113649	0.086754	0.000001	0.121178	0.070152	0.000000	0.109208	0.056714	0.000000	0.093770	0.058471	0.000000	0.095788	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094764	0.000001	0.105655	0.090017	0.000001	0.114456	0.086771	0.000001	0.121798	0.070446	0.000000	0.109453	0.057362	0.000000	0.093714	0.059073	0.000000	0.095772	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095776	0.000001	0.106781	0.090484	0.000001	0.115265	0.086783	0.000001	0.122389	0.070741	0.000000	0.109678	0.058011	0.000000	0.093652	0.059676	0.000000	0.095747	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096763	0.000001	0.107947	0.090939	0.000001	0.116076	0.086792	0.000001	0.122949	0.071037	0.000000	0.109885	0.058662	0.000000	0.093582	0.060280	0.000000	0.095713	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097721	0.000001	0.109153	0.091382	0.000001	0.116888	0.086799	0.000001	0.123478	0.071334	0.000000	0.110071	0.059315	0.000000	0.093505	0.060886	0.000000	0.095671	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098644	0.000001	0.110399	0.091811	0.000001	0.117701	0.086805	0.000001	0.123976	0.071633	0.000000	0.110239	0.059969	0.000000	0.093421	0.061494	0.000000	0.095620	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099530	0.000001	0.111684	0.092226	0.000001	0.118514	0.086813	0.000001	0.124442	0.071934	0.000000	0.110388	0.060624	0.000000	0.093330	0.062102	0.000000	0.095560	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100372	0.000001	0.113006	0.092624	0.000001	0.119327	0.086824	0.000001	0.124877	0.072238	0.000000	0.110518	0.061280	0.000000	0.093232	0.062712	0.000000	0.095492	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101168	0.000001	0.114364	0.093005	0.000001	0.120140	0.086838	0.000001	0.125280	0.072546	0.000000	0.110630	0.061937	0.000000	0.093127	0.063324	0.000000	0.095415	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101911	0.000001	0.115755	0.093367	0.000001	0.120952	0.086859	0.000001	0.125652	0.072857	0.000000	0.110723	0.062595	0.000000	0.093015	0.063937	0.000000	0.095330	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102597	0.000001	0.117179	0.093709	0.000001	0.121762	0.086886	0.000001	0.125993	0.073174	0.000000	0.110799	0.063254	0.000000	0.092896	0.064551	0.000000	0.095237	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103220	0.000001	0.118631	0.094029	0.000001	0.122570	0.086922	0.000001	0.126303	0.073495	0.000000	0.110856	0.063914	0.000000	0.092770	0.065167	0.000000	0.095134	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103777	0.000001	0.120108	0.094325	0.000001	0.123373	0.086967	0.000001	0.126584	0.073823	0.000000	0.110896	0.064575	0.000000	0.092637	0.065784	0.000000	0.095024	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104261	0.000001	0.121607	0.094596	0.000001	0.124172	0.087023	0.000001	0.126836	0.074157	0.000000	0.110918	0.065237	0.000000	0.092497	0.066403	0.000000	0.094905	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104669	0.000001	0.123123	0.094839	0.000001	0.124964	0.087090	0.000001	0.127059	0.074498	0.000000	0.110923	0.065899	0.000000	0.092350	0.067023	0.000000	0.094778	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104994	0.000001	0.124651	0.095054	0.000001	0.125748	0.087169	0.000001	0.127254	0.074848	0.000000	0.110912	0.066562	0.000000	0.092197	0.067645	0.000000	0.094644	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105233	0.000001	0.126185	0.095239	0.000001	0.126522	0.087262	0.000001	0.127423	0.075205	0.000000	0.110884	0.067226	0.000000	0.092037	0.068269	0.000000	0.094501	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105382	0.000001	0.127718	0.095391	0.000001	0.127283	0.087368	0.000001	0.127566	0.075572	0.000000	0.110841	0.067890	0.000000	0.091870	0.068894	0.000000	0.094350	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105436	0.000001	0.129245	0.095510	0.000001	0.128030	0.087490	0.000001	0.127684	0.075947	0.000000	0.110782	0.068555	0.000000	0.091697	0.069521	0.000000	0.094192	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105392	0.000001	0.130756	0.095593	0.000001	0.128759	0.087626	0.000001	0.127778	0.076333	0.000000	0.110709	0.069221	0.000000	0.091517	0.070151	0.000000	0.094026	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105247	0.000001	0.132244	0.095641	0.000001	0.129467	0.087778	0.000001	0.127850	0.076727	0.000000	0.110622	0.069887	0.000000	0.091332	0.070782	0.000000	0.093854	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105000	0.000001	0.133700	0.095651	0.000001	0.130151	0.087945	0.000001	0.127899	0.077132	0.000000	0.110522	0.070555	0.000000	0.091140	0.071415	0.000000	0.093674	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104647	0.000001	0.135114	0.095623	0.000001	0.130806	0.088129	0.000001	0.127928	0.077547	0.000000	0.110409	0.071224	0.000000	0.090943	0.072050	0.000000	0.093488	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104191	0.000001	0.136472	0.095555	0.000001	0.131430	0.088327	0.000001	0.127937	0.077971	0.000000	0.110284	0.071894	0.000000	0.090740	0.072688	0.000000	0.093295	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103632	0.000001	0.137765	0.095449	0.000001	0.132017	0.088540	0.000001	0.127929	0.078403	0.000000	0.110148	0.072565	0.000000	0.090532	0.073328	0.000000	0.093097	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102970	0.000001	0.138984	0.095305	0.000001	0.132563	0.088767	0.000001	0.127904	0.078845	0.000000	0.110003	0.073237	0.000000	0.090319	0.073970	0.000000	0.092892	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102209	0.000001	0.140120	0.095122	0.000001	0.133065	0.089009	0.000001	0.127862	0.079295	0.000000	0.109847	0.073911	0.000000	0.090101	0.074615	0.000000	0.092682	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101352	0.000001	0.141161	0.094903	0.000001	0.133518	0.089263	0.000000	0.127806	0.079753	0.000000	0.109683	0.074587	0.000000	0.089878	0.075262	0.000000	0.092467	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100404	0.000001	0.142097	0.094648	0.000001	0.133920	0.089528	0.000000	0.127737	0.080218	0.000000	0.109510	0.075264	0.000000	0.089651	0.075912	0.000000	0.092248	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099374	0.000001	0.142916	0.094359	0.000001	0.134264	0.089802	0.000000	0.127656	0.080688	0.000000	0.109330	0.075943	0.000000	0.089420	0.076564	0.000000	0.092023	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098269	0.000001	0.143611	0.094039	0.000001	0.134549	0.090084	0.000000	0.127564	0.081164	0.000000	0.109143	0.076625	0.000000	0.089185	0.077218	0.000000	0.091795	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097100	0.000001	0.144172	0.093691	0.000001	0.134771	0.090371	0.000000	0.127462	0.081643	0.000000	0.108949	0.077308	0.000000	0.088947	0.077875	0.000000	0.091562	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095878	0.000001	0.144594	0.093317	0.000001	0.134928	0.090659	0.000000	0.127353	0.082125	0.000000	0.108750	0.077993	0.000000	0.088704	0.078533	0.000000	0.091325	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094614	0.000001	0.144873	0.092923	0.000001	0.135017	0.090947	0.000000	0.127236	0.082608	0.000000	0.108545	0.078681	0.000000	0.088458	0.079194	0.000000	0.091084	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093322	0.000001	0.145005	0.092511	0.000001	0.135038	0.091232	0.000000	0.127113	0.083090	0.000000	0.108335	0.079371	0.000000	0.088209	0.079857	0.000000	0.090840	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092015	0.000001	0.144990	0.092087	0.000001	0.134991	0.091511	0.000000	0.126984	0.083571	0.000000	0.108119	0.080063	0.000000	0.087955	0.080521	0.000000	0.090591	
