0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004758	0.000000	-0.000417	-0.013671	0.000000	0.004117	-0.010125	0.000000	0.011319	0.006936	0.000000	0.022625	0.020174	0.000000	0.038235	0.018444	0.000000	0.036194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004761	0.000000	-0.000417	-0.013591	0.000000	0.004276	-0.009694	0.000000	0.011294	0.007202	0.000000	0.022845	0.020443	0.000000	0.038452	0.018712	0.000000	0.036412	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004758	0.000000	-0.000416	-0.013495	0.000000	0.004449	-0.009261	0.000000	0.011269	0.007480	0.000000	0.023043	0.020706	0.000000	0.038664	0.018976	0.000000	0.036621	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004750	0.000000	-0.000413	-0.013382	0.000000	0.004634	-0.008826	0.000000	0.011244	0.007772	0.000000	0.023219	0.020963	0.000000	0.038868	0.019239	0.000000	0.036822	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004732	0.000000	-0.000416	-0.013242	0.000000	0.004834	-0.008411	0.000000	0.011245	0.008067	0.000000	0.023385	0.021220	0.000000	0.039067	0.019500	0.000000	0.037016	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004708	0.000000	-0.000421	-0.013086	0.000000	0.005040	-0.008011	0.000000	0.011260	0.008365	0.000000	0.023536	0.021472	0.000000	0.039256	0.019758	0.000000	0.037201	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004676	0.000000	-0.000433	-0.012904	0.000000	0.005250	-0.007642	0.000000	0.011313	0.008661	0.000000	0.023686	0.021727	0.000000	0.039441	0.020018	0.000000	0.037381	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004640	0.000000	-0.000446	-0.012710	0.000000	0.005460	-0.007289	0.000000	0.011381	0.008958	0.000000	0.023828	0.021981	0.000000	0.039617	0.020278	0.000000	0.037553	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004602	0.000000	-0.000460	-0.012507	0.000000	0.005665	-0.006947	0.000000	0.011455	0.009257	0.000000	0.023958	0.022235	0.000000	0.039785	0.020538	0.000000	0.037716	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004563	0.000000	-0.000472	-0.012299	0.000000	0.005865	-0.006610	0.000000	0.011529	0.009558	0.000000	0.024079	0.022488	0.000000	0.039945	0.020798	0.000000	0.037870	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004524	0.000000	-0.000483	-0.012087	0.000000	0.006060	-0.006277	0.000000	0.011600	0.009861	0.000000	0.024188	0.022741	0.000000	0.040094	0.021057	0.000000	0.038015	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004484	0.000000	-0.000491	-0.011873	0.000000	0.006248	-0.005947	0.000000	0.011664	0.010164	0.000000	0.024287	0.022994	0.000000	0.040234	0.021316	0.000000	0.038149	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004445	0.000000	-0.000498	-0.011656	0.000000	0.006430	-0.005621	0.000000	0.011723	0.010465	0.000000	0.024377	0.023247	0.000000	0.040363	0.021576	0.000000	0.038273	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004406	0.000000	-0.000504	-0.011439	0.000000	0.006606	-0.005300	0.000000	0.011778	0.010765	0.000000	0.024460	0.023501	0.000000	0.040481	0.021836	0.000000	0.038387	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004367	0.000000	-0.000508	-0.011221	0.000000	0.006775	-0.004983	0.000000	0.011829	0.011062	0.000000	0.024534	0.023757	0.000000	0.040589	0.022097	0.000000	0.038490	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004329	0.000000	-0.000511	-0.011002	0.000000	0.006937	-0.004674	0.000000	0.011876	0.011356	0.000000	0.024602	0.024015	0.000000	0.040685	0.022360	0.000000	0.038582	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004291	0.000000	-0.000513	-0.010785	0.000000	0.007092	-0.004371	0.000000	0.011920	0.011646	0.000000	0.024663	0.024274	0.000000	0.040769	0.022623	0.000000	0.038664	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004253	0.000000	-0.000513	-0.010568	0.000000	0.007241	-0.004076	0.000000	0.011963	0.011931	0.000000	0.024717	0.024536	0.000000	0.040842	0.022888	0.000000	0.038734	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004217	0.000000	-0.000513	-0.010353	0.000000	0.007383	-0.003789	0.000000	0.012004	0.012213	0.000000	0.024765	0.024800	0.000000	0.040904	0.023154	0.000000	0.038794	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004180	0.000000	-0.000512	-0.010141	0.000000	0.007517	-0.003512	0.000000	0.012045	0.012490	0.000000	0.024806	0.025066	0.000000	0.040954	0.023422	0.000000	0.038843	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004145	0.000000	-0.000510	-0.009931	0.000000	0.007645	-0.003242	0.000000	0.012084	0.012763	0.000000	0.024841	0.025335	0.000000	0.040992	0.023691	0.000000	0.038880	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004110	0.000000	-0.000508	-0.009725	0.000000	0.007767	-0.002982	0.000000	0.012123	0.013032	0.000000	0.024869	0.025605	0.000000	0.041018	0.023962	0.000000	0.038907	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004076	0.000000	-0.000505	-0.009522	0.000000	0.007882	-0.002730	0.000000	0.012161	0.013297	0.000000	0.024890	0.025878	0.000000	0.041034	0.024233	0.000000	0.038923	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004042	0.000000	-0.000502	-0.009323	0.000000	0.007990	-0.002486	0.000000	0.012197	0.013559	0.000000	0.024904	0.026153	0.000000	0.041037	0.024507	0.000000	0.038928	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004010	0.000000	-0.000498	-0.009128	0.000000	0.008093	-0.002249	0.000000	0.012231	0.013818	0.000000	0.024910	0.026430	0.000000	0.041030	0.024781	0.000000	0.038922	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003977	0.000000	-0.000494	-0.008936	0.000000	0.008190	-0.002018	0.000000	0.012263	0.014074	0.000000	0.024910	0.026708	0.000000	0.041012	0.025056	0.000000	0.038906	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003946	0.000000	-0.000490	-0.008749	0.000000	0.008281	-0.001795	0.000000	0.012291	0.014326	0.000000	0.024902	0.026987	0.000000	0.040983	0.025332	0.000000	0.038880	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003914	0.000000	-0.000487	-0.008565	0.000000	0.008366	-0.001577	0.000000	0.012317	0.014576	0.000000	0.024887	0.027268	0.000000	0.040943	0.025609	0.000000	0.038844	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003883	0.000000	-0.000484	-0.008385	0.000000	0.008446	-0.001364	0.000000	0.012339	0.014823	0.000000	0.024865	0.027551	0.000000	0.040893	0.025887	0.000000	0.038797	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003853	0.000000	-0.000481	-0.008208	0.000000	0.008521	-0.001157	0.000000	0.012358	0.015066	0.000000	0.024836	0.027834	0.000000	0.040833	0.026165	0.000000	0.038741	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003822	0.000000	-0.000479	-0.008035	0.000000	0.008590	-0.000954	0.000000	0.012372	0.015307	0.000000	0.024800	0.028118	0.000000	0.040762	0.026443	0.000000	0.038675	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003791	0.000000	-0.000477	-0.007866	0.000000	0.008655	-0.000756	0.000000	0.012381	0.015545	0.000000	0.024758	0.028403	0.000000	0.040682	0.026722	0.000000	0.038600	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003761	0.000000	-0.000477	-0.007700	0.000000	0.008715	-0.000561	0.000000	0.012387	0.015781	0.000000	0.024709	0.028689	0.000000	0.040593	0.027001	0.000000	0.038516	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003730	0.000000	-0.000477	-0.007537	0.000000	0.008770	-0.000370	0.000000	0.012387	0.016013	0.000000	0.024654	0.028975	0.000000	0.040494	0.027280	0.000000	0.038423	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003699	0.000000	-0.000478	-0.007377	0.000000	0.008821	-0.000183	0.000000	0.012383	0.016243	0.000000	0.024593	0.029262	0.000000	0.040386	0.027560	0.000000	0.038321	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003669	0.000000	-0.000481	-0.007221	0.000000	0.008867	0.000001	0.000000	0.012374	0.016470	0.000000	0.024526	0.029549	0.000000	0.040268	0.027839	0.000000	0.038210	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003638	0.000000	-0.000484	-0.007067	0.000000	0.008910	0.000181	0.000000	0.012360	0.016694	0.000000	0.024452	0.029837	0.000000	0.040142	0.028119	0.000000	0.038091	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003608	0.000000	-0.000488	-0.006917	0.000000	0.008949	0.000358	0.000000	0.012342	0.016916	0.000000	0.024372	0.030125	0.000000	0.040006	0.028398	0.000000	0.037962	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003577	0.000000	-0.000493	-0.006770	0.000000	0.008984	0.000532	0.000000	0.012319	0.017136	0.000000	0.024286	0.030414	0.000000	0.039862	0.028678	0.000000	0.037825	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003548	0.000000	-0.000499	-0.006626	0.000000	0.009016	0.000703	0.000000	0.012292	0.017354	0.000000	0.024194	0.030703	0.000000	0.039708	0.028958	0.000000	0.037680	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003518	0.000000	-0.000505	-0.006485	0.000000	0.009045	0.000871	0.000000	0.012261	0.017570	0.000000	0.024095	0.030992	0.000000	0.039546	0.029237	0.000000	0.037526	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003489	0.000000	-0.000512	-0.006347	0.000000	0.009071	0.001035	0.000000	0.012227	0.017784	0.000000	0.023990	0.031282	0.000000	0.039375	0.029517	0.000000	0.037363	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003460	0.000000	-0.000519	-0.006213	0.000000	0.009095	0.001195	0.000000	0.012189	0.017996	0.000000	0.023878	0.031572	0.000000	0.039194	0.029797	0.000000	0.037192	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003432	0.000000	-0.000526	-0.006082	0.000000	0.009117	0.001352	0.000000	0.012147	0.018206	0.000000	0.023760	0.031863	0.000000	0.039004	0.030077	0.000000	0.037011	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003404	0.000000	-0.000534	-0.005954	0.000000	0.009136	0.001505	0.000000	0.012103	0.018414	0.000000	0.023635	0.032154	0.000000	0.038805	0.030358	0.000000	0.036822	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003377	0.000000	-0.000541	-0.005830	0.000000	0.009154	0.001655	0.000000	0.012057	0.018621	0.000000	0.023504	0.032445	0.000000	0.038597	0.030638	0.000000	0.036624	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003351	0.000000	-0.000549	-0.005709	0.000000	0.009169	0.001800	0.000000	0.012008	0.018826	0.000000	0.023366	0.032738	0.000000	0.038379	0.030919	0.000000	0.036416	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003326	0.000000	-0.000556	-0.005592	0.000000	0.009184	0.001942	0.000000	0.011957	0.019030	0.000000	0.023222	0.033030	0.000000	0.038152	0.031200	0.000000	0.036200	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003301	0.000000	-0.000563	-0.005478	0.000000	0.009197	0.002080	0.000000	0.011903	0.019231	0.000000	0.023071	0.033324	0.000000	0.037914	0.031481	0.000000	0.035974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003277	0.000000	-0.000570	-0.005368	0.000000	0.009209	0.002214	0.000000	0.011849	0.019431	0.000000	0.022915	0.033618	0.000000	0.037667	0.031763	0.000000	0.035739	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003254	0.000000	-0.000577	-0.005261	0.000000	0.009220	0.002344	0.000000	0.011792	0.019629	0.000000	0.022751	0.033913	0.000000	0.037410	0.032045	0.000000	0.035494	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003232	0.000000	-0.000583	-0.005158	0.000000	0.009230	0.002470	0.000000	0.011734	0.019826	0.000000	0.022582	0.034208	0.000000	0.037143	0.032328	0.000000	0.035240	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003210	0.000000	-0.000589	-0.005058	0.000000	0.009239	0.002592	0.000000	0.011675	0.020020	0.000000	0.022406	0.034505	0.000000	0.036866	0.032611	0.000000	0.034976	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003189	0.000000	-0.000594	-0.004961	0.000000	0.009248	0.002710	0.000000	0.011615	0.020212	0.000000	0.022225	0.034802	0.000000	0.036579	0.032895	0.000000	0.034702	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003169	0.000000	-0.000599	-0.004867	0.000000	0.009256	0.002825	0.000000	0.011553	0.020403	0.000000	0.022037	0.035100	0.000000	0.036281	0.033179	0.000000	0.034419	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003150	0.000000	-0.000604	-0.004776	0.000000	0.009263	0.002936	0.000000	0.011491	0.020592	0.000000	0.021843	0.035399	0.000000	0.035973	0.033463	0.000000	0.034126	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003132	0.000000	-0.000608	-0.004688	0.000000	0.009270	0.003044	0.000000	0.011427	0.020779	0.000000	0.021643	0.035698	0.000000	0.035655	0.033748	0.000000	0.033823	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003114	0.000000	-0.000612	-0.004603	0.000000	0.009277	0.003149	0.000000	0.011363	0.020965	0.000000	0.021438	0.035999	0.000000	0.035326	0.034033	0.000000	0.033510	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003096	0.000000	-0.000615	-0.004520	0.000000	0.009283	0.003251	0.000000	0.011297	0.021149	0.000000	0.021226	0.036300	0.000000	0.034987	0.034319	0.000000	0.033188	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003080	0.000000	-0.000618	-0.004439	0.000000	0.009289	0.003351	0.000000	0.011231	0.021331	0.000000	0.021008	0.036601	0.000000	0.034637	0.034605	0.000000	0.032855	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003063	0.000000	-0.000620	-0.004360	0.000000	0.009295	0.003448	0.000000	0.011163	0.021513	0.000000	0.020784	0.036903	0.000000	0.034277	0.034891	0.000000	0.032513	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003048	0.000000	-0.000622	-0.004282	0.000000	0.009301	0.003543	0.000000	0.011095	0.021693	0.000000	0.020554	0.037206	0.000000	0.033906	0.035177	0.000000	0.032160	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003032	0.000000	-0.000624	-0.004205	0.000000	0.009307	0.003636	0.000000	0.011025	0.021872	0.000000	0.020318	0.037508	0.000000	0.033524	0.035464	0.000000	0.031798	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003017	0.000000	-0.000626	-0.004130	0.000000	0.009312	0.003728	0.000000	0.010954	0.022050	0.000000	0.020076	0.037812	0.000000	0.033133	0.035751	0.000000	0.031426	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003003	0.000000	-0.000627	-0.004055	0.000000	0.009318	0.003819	0.000000	0.010882	0.022227	0.000000	0.019828	0.038115	0.000000	0.032731	0.036038	0.000000	0.031044	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002988	0.000000	-0.000628	-0.003981	0.000000	0.009323	0.003908	0.000000	0.010809	0.022404	0.000000	0.019574	0.038419	0.000000	0.032318	0.036325	0.000000	0.030652	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002974	0.000000	-0.000629	-0.003907	0.000000	0.009328	0.003997	0.000000	0.010735	0.022579	0.000000	0.019313	0.038723	0.000000	0.031895	0.036612	0.000000	0.030250	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002960	0.000000	-0.000629	-0.003832	0.000000	0.009333	0.004085	0.000000	0.010659	0.022755	0.000000	0.019047	0.039027	0.000000	0.031461	0.036899	0.000000	0.029838	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002946	0.000000	-0.000630	-0.003757	0.000000	0.009338	0.004174	0.000000	0.010581	0.022929	0.000000	0.018774	0.039331	0.000000	0.031018	0.037186	0.000000	0.029417	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002932	0.000000	-0.000630	-0.003682	0.000000	0.009342	0.004262	0.000000	0.010503	0.023104	0.000000	0.018496	0.039635	0.000000	0.030563	0.037473	0.000000	0.028986	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002918	0.000000	-0.000630	-0.003605	0.000000	0.009347	0.004350	0.000000	0.010422	0.023278	0.000000	0.018211	0.039939	0.000000	0.030099	0.037760	0.000000	0.028545	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002904	0.000000	-0.000630	-0.003527	0.000000	0.009351	0.004440	0.000000	0.010340	0.023451	0.000000	0.017921	0.040242	0.000000	0.029624	0.038047	0.000000	0.028094	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002890	0.000000	-0.000630	-0.003447	0.000000	0.009355	0.004529	0.000000	0.010257	0.023625	0.000000	0.017624	0.040546	0.000000	0.029138	0.038334	0.000000	0.027633	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002876	0.000000	-0.000629	-0.003366	0.000000	0.009359	0.004620	0.000000	0.010172	0.023798	0.000000	0.017322	0.040849	0.000000	0.028642	0.038620	0.000000	0.027162	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002862	0.000000	-0.000629	-0.003283	-0.000000	0.009362	0.004712	0.000000	0.010085	0.023971	0.000000	0.017014	0.041152	0.000000	0.028136	0.038906	0.000000	0.026682	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002848	0.000000	-0.000629	-0.003197	-0.000000	0.009365	0.004806	0.000000	0.009997	0.024144	0.000000	0.016700	0.041455	0.000000	0.027619	0.039192	0.000000	0.026192	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002833	0.000000	-0.000628	-0.003108	-0.000000	0.009368	0.004901	0.000000	0.009907	0.024318	0.000000	0.016380	0.041758	0.000000	0.027092	0.039478	0.000000	0.025692	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002818	0.000000	-0.000628	-0.003017	-0.000000	0.009370	0.004998	0.000000	0.009816	0.024491	0.000000	0.016055	0.042060	0.000000	0.026555	0.039763	0.000000	0.025182	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002803	0.000000	-0.000627	-0.002923	-0.000000	0.009372	0.005097	0.000000	0.009723	0.024665	0.000000	0.015724	0.042362	0.000000	0.026006	0.040048	0.000000	0.024662	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002787	0.000000	-0.000626	-0.002825	-0.000000	0.009374	0.005199	0.000000	0.009629	0.024839	0.000000	0.015386	0.042663	0.000000	0.025448	0.040332	0.000000	0.024132	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002771	0.000000	-0.000625	-0.002723	-0.000000	0.009374	0.005303	0.000000	0.009532	0.025014	0.000000	0.015043	0.042963	0.000000	0.024878	0.040617	0.000000	0.023592	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002755	0.000000	-0.000624	-0.002618	-0.000000	0.009375	0.005410	0.000000	0.009435	0.025189	0.000000	0.014694	0.043263	0.000000	0.024298	0.040900	0.000000	0.023043	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002738	0.000000	-0.000623	-0.002508	-0.000000	0.009374	0.005519	0.000000	0.009335	0.025365	0.000000	0.014340	0.043562	0.000000	0.023708	0.041183	0.000000	0.022483	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002721	0.000000	-0.000622	-0.002394	-0.000000	0.009373	0.005633	0.000000	0.009234	0.025542	0.000000	0.013979	0.043861	0.000000	0.023107	0.041466	0.000000	0.021913	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002703	0.000000	-0.000620	-0.002275	-0.000000	0.009370	0.005749	0.000000	0.009131	0.025720	0.000000	0.013612	0.044159	0.000000	0.022495	0.041748	0.000000	0.021333	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002685	0.000000	-0.000619	-0.002151	-0.000000	0.009367	0.005870	0.000000	0.009026	0.025899	0.000000	0.013239	0.044456	0.000000	0.021872	0.042029	0.000000	0.020744	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002665	0.000000	-0.000617	-0.002021	-0.000000	0.009362	0.005994	0.000000	0.008919	0.026078	0.000000	0.012860	0.044751	0.000000	0.021239	0.042310	0.000000	0.020144	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002646	0.000000	-0.000615	-0.001886	-0.000000	0.009356	0.006123	0.000000	0.008810	0.026259	0.000000	0.012474	0.045046	0.000000	0.020595	0.042590	0.000000	0.019533	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002625	0.000000	-0.000613	-0.001745	-0.000000	0.009348	0.006256	0.000000	0.008699	0.026442	0.000000	0.012083	0.045340	0.000000	0.019941	0.042870	0.000000	0.018913	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002604	0.000000	-0.000610	-0.001598	-0.000000	0.009339	0.006395	0.000000	0.008585	0.026626	0.000000	0.011685	0.045633	0.000000	0.019275	0.043148	0.000000	0.018283	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002582	0.000000	-0.000608	-0.001444	-0.000000	0.009327	0.006538	0.000000	0.008469	0.026811	0.000000	0.011280	0.045925	0.000000	0.018599	0.043426	0.000000	0.017642	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002559	0.000000	-0.000605	-0.001283	-0.000000	0.009313	0.006687	0.000000	0.008350	0.026998	0.000000	0.010870	0.046215	0.000000	0.017912	0.043703	0.000000	0.016992	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002535	0.000000	-0.000602	-0.001115	-0.000000	0.009296	0.006841	0.000000	0.008228	0.027187	0.000000	0.010453	0.046504	0.000000	0.017215	0.043979	0.000000	0.016331	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002510	0.000000	-0.000599	-0.000940	-0.000000	0.009277	0.007001	0.000000	0.008103	0.027377	0.000000	0.010029	0.046792	0.000000	0.016507	0.044254	0.000000	0.015660	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002483	0.000000	-0.000596	-0.000758	-0.000000	0.009254	0.007167	0.000000	0.007974	0.027570	0.000000	0.009598	0.047079	0.000000	0.015788	0.044528	0.000000	0.014979	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002456	0.000000	-0.000592	-0.000567	-0.000000	0.009227	0.007340	0.000000	0.007841	0.027764	0.000000	0.009161	0.047363	0.000000	0.015059	0.044801	0.000000	0.014288	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002428	0.000000	-0.000589	-0.000369	-0.000000	0.009197	0.007519	0.000000	0.007704	0.027961	0.000000	0.008717	0.047647	0.000000	0.014319	0.045073	0.000000	0.013587	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002399	0.000000	-0.000585	-0.000162	-0.000000	0.009162	0.007705	0.000000	0.007563	0.028160	0.000000	0.008266	0.047929	0.000000	0.013568	0.045344	0.000000	0.012875	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002368	0.000000	-0.000581	0.000054	-0.000000	0.009121	0.007898	0.000000	0.007416	0.028362	0.000000	0.007808	0.048209	0.000000	0.012807	0.045614	0.000000	0.012154	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002336	0.000000	-0.000577	0.000278	-0.000000	0.009076	0.008099	0.000000	0.007265	0.028565	0.000000	0.007342	0.048487	0.000000	0.012036	0.045882	0.000000	0.011422	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002302	0.000000	-0.000572	0.000511	-0.000000	0.009024	0.008306	0.000000	0.007107	0.028772	0.000000	0.006869	0.048764	0.000000	0.011254	0.046150	0.000000	0.010681	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002267	0.000000	-0.000568	0.000753	-0.000000	0.008966	0.008521	0.000000	0.006943	0.028981	0.000000	0.006388	0.049038	0.000000	0.010462	0.046416	0.000000	0.009929	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002231	0.000000	-0.000563	0.001003	-0.000000	0.008900	0.008744	0.000000	0.006773	0.029193	0.000000	0.005899	0.049311	0.000000	0.009660	0.046681	0.000000	0.009168	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002192	0.000000	-0.000557	0.001263	-0.000000	0.008827	0.008975	0.000000	0.006595	0.029407	0.000000	0.005402	0.049582	0.000000	0.008847	0.046945	0.000000	0.008397	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002152	0.000000	-0.000552	0.001533	-0.000000	0.008744	0.009213	0.000000	0.006410	0.029625	0.000000	0.004897	0.049851	0.000000	0.008024	0.047207	0.000000	0.007615	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002111	0.000000	-0.000546	0.001811	-0.000000	0.008653	0.009460	0.000000	0.006216	0.029845	0.000000	0.004383	0.050118	0.000000	0.007191	0.047468	0.000000	0.006824	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002067	0.000000	-0.000540	0.002098	-0.000000	0.008551	0.009714	0.000000	0.006013	0.030068	0.000000	0.003860	0.050383	0.000000	0.006348	0.047727	0.000000	0.006023	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002021	0.000000	-0.000533	0.002395	-0.000000	0.008439	0.009977	0.000000	0.005801	0.030294	0.000000	0.003328	0.050646	0.000000	0.005495	0.047985	0.000000	0.005212	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001974	0.000000	-0.000527	0.002700	-0.000000	0.008314	0.010247	0.000000	0.005579	0.030523	0.000000	0.002787	0.050907	0.000000	0.004633	0.048242	0.000000	0.004391	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001924	0.000000	-0.000519	0.003013	-0.000000	0.008177	0.010526	0.000000	0.005348	0.030755	0.000000	0.002237	0.051165	0.000000	0.003760	0.048497	0.000000	0.003561	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001871	0.000000	-0.000512	0.003334	-0.000000	0.008026	0.010812	0.000000	0.005106	0.030990	0.000000	0.001677	0.051422	0.000000	0.002878	0.048750	0.000000	0.002721	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001817	0.000000	-0.000504	0.003663	-0.000000	0.007860	0.011107	0.000000	0.004855	0.031228	0.000000	0.001108	0.051676	0.000000	0.001985	0.049003	0.000000	0.001871	
