0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000696	-0.000000	-0.003049	-0.013879	0.000000	0.004510	-0.007461	-0.000000	0.014884	0.014020	-0.000000	0.037375	0.008016	-0.000000	0.056452	0.005905	0.000000	0.063163	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000758	-0.000000	-0.003091	-0.013469	0.000000	0.005238	-0.006625	-0.000000	0.015336	0.014238	-0.000000	0.038402	0.008275	-0.000000	0.057492	0.006177	0.000000	0.064207	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000840	-0.000000	-0.003130	-0.012968	0.000000	0.006026	-0.005674	-0.000000	0.015805	0.014523	-0.000000	0.039455	0.008551	0.000000	0.058542	0.006450	0.000000	0.065256	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000946	-0.000000	-0.003163	-0.012355	0.000000	0.006875	-0.004597	-0.000000	0.016289	0.014881	-0.000000	0.040535	0.008845	0.000000	0.059602	0.006722	0.000000	0.066309	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001080	-0.000000	-0.003186	-0.011603	0.000000	0.007777	-0.003380	-0.000000	0.016789	0.015316	-0.000000	0.041643	0.009160	0.000000	0.060672	0.006994	0.000000	0.067365	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001232	-0.000000	-0.003204	-0.010678	0.000000	0.008699	-0.002045	-0.000000	0.017319	0.015818	-0.000000	0.042778	0.009491	0.000000	0.061750	0.007265	0.000000	0.068424	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001404	-0.000000	-0.003214	-0.009550	-0.000000	0.009614	-0.000584	-0.000000	0.017886	0.016392	-0.000000	0.043945	0.009841	0.000000	0.062841	0.007536	0.000000	0.069488	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001628	-0.000000	-0.003185	-0.008205	-0.000000	0.010514	0.001026	-0.000000	0.018489	0.017046	-0.000000	0.045147	0.010211	0.000000	0.063943	0.007807	0.000000	0.070555	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001954	-0.000000	-0.003063	-0.006624	-0.000000	0.011397	0.002809	-0.000000	0.019132	0.017786	-0.000000	0.046390	0.010603	0.000000	0.065055	0.008076	0.000000	0.071621	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002465	-0.000000	-0.002751	-0.004792	-0.000000	0.012266	0.004786	-0.000000	0.019822	0.018619	-0.000000	0.047677	0.011018	0.000000	0.066177	0.008344	0.000000	0.072684	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003308	-0.000000	-0.002071	-0.002675	-0.000000	0.013112	0.006981	-0.000000	0.020567	0.019550	-0.000000	0.049015	0.011457	0.000000	0.067305	0.008611	0.000000	0.073738	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004723	-0.000000	-0.000689	-0.000174	-0.000000	0.013810	0.009395	-0.000000	0.021376	0.020570	-0.000000	0.050401	0.011919	0.000000	0.068433	0.008877	0.000000	0.074776	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006530	-0.000000	0.002199	0.002966	-0.000000	0.014062	0.011947	-0.000000	0.022318	0.021670	-0.000000	0.051860	0.012439	0.000000	0.069602	0.009192	0.000000	0.075843	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005919	-0.000000	0.005420	0.005916	-0.000000	0.014952	0.014418	-0.000000	0.023700	0.023248	-0.000000	0.053521	0.013532	-0.000000	0.071002	0.010114	0.000000	0.077151	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005979	-0.000000	0.008645	0.007964	-0.000000	0.014687	0.015656	-0.000000	0.024155	0.023346	-0.000000	0.054291	0.013162	0.000000	0.071503	0.009579	0.000000	0.077558	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004113	-0.000000	0.009961	0.009868	-0.000000	0.015914	0.017457	-0.000000	0.025466	0.024465	-0.000000	0.055767	0.013884	0.000000	0.072739	0.010162	0.000000	0.078708	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002222	-0.000000	0.010641	0.011480	-0.000000	0.017212	0.019114	-0.000000	0.026727	0.025467	-0.000000	0.057172	0.014490	-0.000000	0.073891	0.010628	0.000000	0.079771	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000288	-0.000000	0.011166	0.012977	-0.000000	0.018581	0.020735	-0.000000	0.027995	0.026436	-0.000000	0.058569	0.015065	-0.000000	0.075021	0.011065	0.000000	0.080808	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001665	-0.000000	0.011767	0.014441	-0.000000	0.019995	0.022359	-0.000000	0.029275	0.027402	-0.000000	0.059965	0.015637	-0.000000	0.076138	0.011498	0.000000	0.081827	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003593	-0.000000	0.012546	0.015915	-0.000000	0.021439	0.024004	-0.000000	0.030570	0.028369	-0.000000	0.061364	0.016211	-0.000000	0.077244	0.011934	0.000000	0.082829	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005458	-0.000000	0.013526	0.017414	-0.000000	0.022906	0.025675	-0.000001	0.031882	0.029338	-0.000000	0.062767	0.016787	-0.000000	0.078338	0.012371	0.000000	0.083815	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007245	-0.000000	0.014696	0.018944	-0.000000	0.024393	0.027372	-0.000001	0.033213	0.030308	-0.000000	0.064175	0.017363	-0.000000	0.079420	0.012810	0.000000	0.084783	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008951	-0.000000	0.016028	0.020502	-0.000001	0.025902	0.029093	-0.000001	0.034563	0.031276	-0.000000	0.065587	0.017940	-0.000000	0.080492	0.013249	0.000000	0.085734	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010587	-0.000000	0.017496	0.022082	-0.000001	0.027435	0.030832	-0.000001	0.035935	0.032241	-0.000000	0.067004	0.018516	-0.000000	0.081551	0.013688	0.000000	0.086668	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012167	-0.000000	0.019071	0.023677	-0.000001	0.028993	0.032583	-0.000001	0.037330	0.033199	-0.000000	0.068424	0.019090	-0.000000	0.082600	0.014128	0.000000	0.087586	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013707	-0.000001	0.020733	0.025283	-0.000001	0.030577	0.034343	-0.000001	0.038747	0.034150	-0.000000	0.069847	0.019664	-0.000000	0.083637	0.014569	0.000000	0.088488	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015219	-0.000001	0.022462	0.026896	-0.000001	0.032187	0.036105	-0.000001	0.040188	0.035091	-0.000000	0.071272	0.020236	-0.000000	0.084664	0.015011	0.000000	0.089375	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016717	-0.000001	0.024240	0.028511	-0.000001	0.033821	0.037866	-0.000001	0.041652	0.036020	-0.000000	0.072698	0.020806	-0.000000	0.085680	0.015455	0.000000	0.090246	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018210	-0.000001	0.026051	0.030129	-0.000001	0.035477	0.039622	-0.000001	0.043139	0.036937	-0.000000	0.074124	0.021374	-0.000000	0.086686	0.015900	0.000000	0.091104	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019704	-0.000001	0.027885	0.031747	-0.000001	0.037152	0.041371	-0.000001	0.044649	0.037841	-0.000000	0.075549	0.021940	-0.000000	0.087681	0.016347	0.000000	0.091948	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021207	-0.000001	0.029728	0.033366	-0.000001	0.038842	0.043110	-0.000001	0.046182	0.038730	-0.000000	0.076973	0.022504	-0.000000	0.088666	0.016796	0.000000	0.092778	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022721	-0.000001	0.031570	0.034984	-0.000001	0.040545	0.044837	-0.000001	0.047737	0.039604	-0.000000	0.078395	0.023065	-0.000000	0.089640	0.017247	0.000000	0.093596	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024252	-0.000001	0.033402	0.036603	-0.000001	0.042255	0.046551	-0.000001	0.049315	0.040462	-0.000000	0.079814	0.023623	-0.000000	0.090605	0.017700	0.000000	0.094401	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025801	-0.000001	0.035216	0.038222	-0.000001	0.043969	0.048251	-0.000001	0.050915	0.041304	-0.000000	0.081230	0.024179	-0.000000	0.091560	0.018155	0.000000	0.095194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027370	-0.000001	0.037004	0.039842	-0.000001	0.045686	0.049936	-0.000001	0.052536	0.042130	-0.000000	0.082642	0.024732	-0.000000	0.092505	0.018612	0.000000	0.095975	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028961	-0.000001	0.038760	0.041462	-0.000001	0.047400	0.051604	-0.000001	0.054179	0.042940	-0.000000	0.084049	0.025282	-0.000000	0.093441	0.019071	0.000000	0.096744	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030575	-0.000001	0.040480	0.043082	-0.000001	0.049110	0.053254	-0.000001	0.055844	0.043734	-0.000000	0.085452	0.025830	-0.000000	0.094367	0.019533	0.000000	0.097502	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032212	-0.000001	0.042160	0.044702	-0.000001	0.050815	0.054886	-0.000001	0.057531	0.044510	-0.000000	0.086850	0.026375	-0.000000	0.095283	0.019996	0.000000	0.098249	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033873	-0.000001	0.043796	0.046322	-0.000001	0.052511	0.056499	-0.000001	0.059238	0.045271	-0.000000	0.088242	0.026918	-0.000000	0.096189	0.020462	0.000000	0.098984	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035559	-0.000001	0.045389	0.047941	-0.000001	0.054198	0.058090	-0.000001	0.060967	0.046015	-0.000000	0.089628	0.027457	-0.000000	0.097086	0.020930	0.000000	0.099709	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037270	-0.000001	0.046937	0.049559	-0.000001	0.055876	0.059660	-0.000001	0.062716	0.046743	-0.000000	0.091008	0.027995	-0.000000	0.097972	0.021400	0.000000	0.100422	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039009	-0.000001	0.048438	0.051174	-0.000001	0.057544	0.061206	-0.000001	0.064485	0.047454	-0.000000	0.092381	0.028529	-0.000000	0.098850	0.021873	0.000000	0.101125	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040775	-0.000001	0.049895	0.052788	-0.000001	0.059201	0.062728	-0.000001	0.066274	0.048150	-0.000000	0.093746	0.029062	-0.000000	0.099717	0.022348	0.000000	0.101817	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042571	-0.000001	0.051308	0.054400	-0.000001	0.060848	0.064224	-0.000001	0.068080	0.048829	-0.000000	0.095104	0.029592	-0.000000	0.100574	0.022825	0.000000	0.102498	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044397	-0.000001	0.052682	0.056008	-0.000001	0.062485	0.065691	-0.000001	0.069905	0.049493	-0.000000	0.096454	0.030120	-0.000000	0.101422	0.023305	0.000000	0.103169	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046255	-0.000001	0.054019	0.057614	-0.000001	0.064113	0.067130	-0.000001	0.071745	0.050140	-0.000000	0.097795	0.030645	-0.000000	0.102259	0.023787	0.000000	0.103829	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048144	-0.000001	0.055323	0.059216	-0.000001	0.065732	0.068538	-0.000001	0.073600	0.050772	-0.000000	0.099127	0.031168	-0.000000	0.103086	0.024272	0.000000	0.104479	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050067	-0.000001	0.056600	0.060814	-0.000001	0.067344	0.069914	-0.000001	0.075467	0.051389	-0.000000	0.100449	0.031689	-0.000000	0.103903	0.024760	0.000000	0.105117	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052024	-0.000001	0.057854	0.062408	-0.000001	0.068949	0.071257	-0.000001	0.077346	0.051990	-0.000000	0.101761	0.032208	-0.000000	0.104709	0.025250	0.000000	0.105746	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054017	-0.000001	0.059091	0.063997	-0.000001	0.070550	0.072565	-0.000001	0.079234	0.052576	-0.000000	0.103061	0.032726	-0.000000	0.105504	0.025743	0.000000	0.106363	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056046	-0.000001	0.060316	0.065582	-0.000001	0.072147	0.073836	-0.000001	0.081129	0.053147	-0.000000	0.104350	0.033241	-0.000000	0.106289	0.026239	0.000000	0.106971	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058110	-0.000001	0.061535	0.067162	-0.000001	0.073741	0.075071	-0.000001	0.083029	0.053703	-0.000000	0.105627	0.033754	-0.000000	0.107062	0.026737	0.000000	0.107567	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060211	-0.000001	0.062756	0.068737	-0.000001	0.075335	0.076268	-0.000001	0.084932	0.054244	-0.000000	0.106891	0.034266	-0.000000	0.107825	0.027238	0.000000	0.108153	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062345	-0.000001	0.063985	0.070306	-0.000001	0.076929	0.077427	-0.000001	0.086834	0.054771	-0.000000	0.108141	0.034776	-0.000000	0.108576	0.027742	0.000000	0.108729	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064518	-0.000001	0.065226	0.071869	-0.000001	0.078525	0.078547	-0.000001	0.088734	0.055284	-0.000000	0.109377	0.035284	-0.000000	0.109315	0.028249	0.000000	0.109294	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066736	-0.000001	0.066479	0.073423	-0.000001	0.080124	0.079626	-0.000001	0.090628	0.055783	-0.000000	0.110598	0.035791	-0.000000	0.110044	0.028758	0.000000	0.109849	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069006	-0.000001	0.067749	0.074970	-0.000001	0.081726	0.080665	-0.000001	0.092514	0.056269	-0.000000	0.111803	0.036296	-0.000000	0.110760	0.029270	0.000000	0.110394	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071337	-0.000001	0.069041	0.076506	-0.000001	0.083331	0.081663	-0.000001	0.094386	0.056741	-0.000000	0.112992	0.036799	-0.000000	0.111465	0.029785	0.000000	0.110929	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073733	-0.000001	0.070364	0.078030	-0.000001	0.084940	0.082620	-0.000001	0.096243	0.057200	-0.000000	0.114162	0.037301	-0.000000	0.112159	0.030301	0.000000	0.111454	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076201	-0.000001	0.071727	0.079543	-0.000001	0.086551	0.083535	-0.000001	0.098078	0.057647	-0.000000	0.115314	0.037800	-0.000000	0.112840	0.030819	0.000000	0.111969	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078747	-0.000001	0.073142	0.081044	-0.000001	0.088164	0.084410	-0.000001	0.099889	0.058081	-0.000000	0.116445	0.038298	-0.000000	0.113508	0.031340	0.000000	0.112475	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081373	-0.000002	0.074625	0.082534	-0.000001	0.089777	0.085244	-0.000001	0.101671	0.058505	-0.000000	0.117555	0.038795	-0.000000	0.114164	0.031861	0.000000	0.112972	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084081	-0.000002	0.076193	0.084014	-0.000001	0.091389	0.086040	-0.000001	0.103419	0.058918	-0.000000	0.118640	0.039289	-0.000000	0.114807	0.032385	0.000000	0.113459	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086868	-0.000002	0.077865	0.085489	-0.000001	0.092998	0.086797	-0.000001	0.105127	0.059322	-0.000000	0.119700	0.039782	-0.000000	0.115436	0.032909	0.000000	0.113936	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089725	-0.000002	0.079661	0.086965	-0.000001	0.094605	0.087519	-0.000001	0.106791	0.059718	-0.000000	0.120734	0.040274	-0.000000	0.116052	0.033434	0.000000	0.114405	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092642	-0.000002	0.081604	0.088446	-0.000001	0.096209	0.088205	-0.000001	0.108406	0.060107	-0.000000	0.121738	0.040764	-0.000000	0.116652	0.033960	0.000000	0.114863	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095607	-0.000002	0.083714	0.089942	-0.000001	0.097814	0.088860	-0.000001	0.109965	0.060491	-0.000000	0.122710	0.041254	-0.000000	0.117237	0.034487	0.000000	0.115312	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098598	-0.000002	0.086011	0.091458	-0.000001	0.099426	0.089486	-0.000001	0.111464	0.060871	-0.000000	0.123649	0.041743	-0.000000	0.117807	0.035015	0.000000	0.115752	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101592	-0.000002	0.088516	0.093004	-0.000001	0.101052	0.090084	-0.000001	0.112897	0.061250	-0.000000	0.124553	0.042233	-0.000000	0.118360	0.035544	0.000000	0.116182	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104558	-0.000002	0.091243	0.094583	-0.000002	0.102707	0.090660	-0.000001	0.114258	0.061630	-0.000000	0.125418	0.042724	-0.000000	0.118896	0.036073	0.000000	0.116602	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107461	-0.000002	0.094203	0.096199	-0.000002	0.104407	0.091216	-0.000001	0.115541	0.062014	-0.000000	0.126243	0.043216	-0.000000	0.119414	0.036604	0.000000	0.117012	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110259	-0.000002	0.097406	0.097848	-0.000002	0.106174	0.091757	-0.000001	0.116743	0.062405	-0.000000	0.127025	0.043712	-0.000000	0.119913	0.037137	0.000000	0.117412	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112909	-0.000002	0.100853	0.099516	-0.000002	0.108033	0.092286	-0.000001	0.117859	0.062804	-0.000000	0.127763	0.044212	-0.000000	0.120394	0.037672	0.000000	0.117801	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115358	-0.000002	0.104542	0.101180	-0.000002	0.110010	0.092809	-0.000001	0.118884	0.063217	-0.000000	0.128454	0.044718	-0.000000	0.120854	0.038210	0.000000	0.118181	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117547	-0.000002	0.108456	0.102802	-0.000002	0.112131	0.093330	-0.000001	0.119819	0.063646	-0.000000	0.129099	0.045232	-0.000000	0.121294	0.038754	0.000000	0.118549	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119413	-0.000002	0.112572	0.104328	-0.000002	0.114411	0.093855	-0.000001	0.120667	0.064094	-0.000000	0.129697	0.045756	-0.000000	0.121715	0.039305	0.000000	0.118907	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120889	-0.000002	0.116859	0.105693	-0.000002	0.116849	0.094390	-0.000001	0.121436	0.064564	-0.000000	0.130250	0.046293	-0.000000	0.122116	0.039866	0.000000	0.119254	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121913	-0.000002	0.121269	0.106830	-0.000002	0.119420	0.094939	-0.000001	0.122142	0.065057	-0.000000	0.130766	0.046846	-0.000000	0.122499	0.040440	0.000000	0.119591	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122431	-0.000002	0.125743	0.107683	-0.000002	0.122081	0.095506	-0.000001	0.122804	0.065573	-0.000000	0.131251	0.047415	-0.000000	0.122867	0.041028	0.000000	0.119918	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122409	-0.000002	0.130213	0.108219	-0.000002	0.124774	0.096093	-0.000001	0.123449	0.066110	-0.000000	0.131715	0.048002	-0.000000	0.123224	0.041633	0.000000	0.120237	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121831	-0.000002	0.134606	0.108435	-0.000002	0.127432	0.096700	-0.000001	0.124101	0.066664	-0.000000	0.132170	0.048606	-0.000000	0.123572	0.042255	0.000000	0.120547	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120706	-0.000002	0.138847	0.108359	-0.000002	0.129989	0.097325	-0.000001	0.124787	0.067228	-0.000000	0.132627	0.049225	-0.000000	0.123915	0.042893	0.000000	0.120850	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119059	-0.000002	0.142867	0.108044	-0.000002	0.132399	0.097964	-0.000001	0.125528	0.067798	-0.000000	0.133095	0.049857	-0.000000	0.124255	0.043546	0.000000	0.121146	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116927	-0.000002	0.146598	0.107551	-0.000001	0.134639	0.098613	-0.000001	0.126338	0.068367	-0.000000	0.133581	0.050499	-0.000000	0.124595	0.044214	0.000000	0.121435	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114360	-0.000001	0.149973	0.106938	-0.000001	0.136713	0.099265	-0.000001	0.127229	0.068931	-0.000000	0.134090	0.051149	-0.000000	0.124937	0.044894	0.000000	0.121717	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111412	-0.000001	0.152926	0.106247	-0.000001	0.138635	0.099916	-0.000001	0.128207	0.069485	-0.000000	0.134628	0.051804	-0.000000	0.125280	0.045585	0.000000	0.121992	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108148	-0.000001	0.155395	0.105504	-0.000001	0.140431	0.100560	-0.000001	0.129279	0.070027	-0.000000	0.135196	0.052464	-0.000000	0.125627	0.046287	0.000000	0.122261	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104651	-0.000001	0.157324	0.104713	-0.000001	0.142128	0.101188	-0.000001	0.130450	0.070550	-0.000000	0.135799	0.053127	-0.000000	0.125979	0.046998	0.000000	0.122525	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101024	-0.000001	0.158664	0.103905	-0.000001	0.143743	0.101790	-0.000001	0.131729	0.071048	-0.000000	0.136440	0.053787	-0.000000	0.126339	0.047715	0.000000	0.122785	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097380	-0.000001	0.159374	0.103088	-0.000001	0.145291	0.102361	-0.000001	0.133114	0.071519	-0.000000	0.137117	0.054446	-0.000000	0.126700	0.048440	-0.000000	0.123036	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093849	-0.000001	0.159432	0.102301	-0.000001	0.146803	0.102885	-0.000001	0.134618	0.071951	-0.000000	0.137838	0.055096	-0.000000	0.127071	0.049168	-0.000000	0.123283	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090581	-0.000001	0.158845	0.101521	-0.000001	0.148298	0.103350	-0.000001	0.136237	0.072339	-0.000000	0.138598	0.055736	-0.000000	0.127447	0.049896	-0.000000	0.123525	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087736	-0.000001	0.157656	0.100735	-0.000001	0.149786	0.103745	-0.000001	0.137964	0.072677	-0.000000	0.139395	0.056361	-0.000000	0.127828	0.050622	-0.000000	0.123759	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085472	-0.000001	0.155945	0.099931	-0.000001	0.151269	0.104058	-0.000001	0.139790	0.072960	-0.000000	0.140224	0.056970	-0.000000	0.128211	0.051346	-0.000000	0.123985	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083938	-0.000001	0.153842	0.099095	-0.000001	0.152742	0.104279	-0.000001	0.141699	0.073184	-0.000000	0.141078	0.057558	-0.000000	0.128594	0.052062	-0.000000	0.124203	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083257	-0.000001	0.151531	0.098219	-0.000001	0.154187	0.104399	-0.000001	0.143669	0.073346	-0.000000	0.141945	0.058124	-0.000000	0.128972	0.052769	-0.000000	0.124409	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083501	-0.000001	0.149230	0.097307	-0.000001	0.155580	0.104418	-0.000001	0.145668	0.073449	-0.000000	0.142812	0.058666	-0.000000	0.129340	0.053467	-0.000000	0.124602	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084669	-0.000001	0.147189	0.096365	-0.000001	0.156892	0.104340	-0.000001	0.147661	0.073497	-0.000000	0.143664	0.059186	-0.000000	0.129692	0.054152	-0.000000	0.124778	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086687	-0.000001	0.145656	0.095416	-0.000001	0.158095	0.104178	-0.000001	0.149608	0.073502	-0.000000	0.144485	0.059687	-0.000000	0.130023	0.054827	-0.000000	0.124936	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088389	-0.000001	0.145032	0.094450	-0.000001	0.158967	0.103945	-0.000001	0.151308	0.073465	-0.000000	0.145126	0.060142	-0.000000	0.130210	0.055455	-0.000000	0.124963	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089358	-0.000001	0.145229	0.093677	-0.000001	0.159799	0.103835	-0.000001	0.153045	0.073571	-0.000000	0.145878	0.060729	-0.000000	0.130545	0.056212	-0.000000	0.125152	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089802	-0.000001	0.145644	0.092953	-0.000001	0.160510	0.103667	-0.000001	0.154678	0.073643	-0.000000	0.146564	0.061286	-0.000000	0.130839	0.056939	-0.000000	0.125307	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089984	-0.000001	0.146140	0.092295	-0.000001	0.161159	0.103458	-0.000001	0.156239	0.073698	-0.000000	0.147205	0.061835	-0.000000	0.131103	0.057662	-0.000000	0.125439	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090066	-0.000001	0.146676	0.091699	-0.000001	0.161784	0.103210	-0.000001	0.157745	0.073738	-0.000000	0.147811	0.062381	-0.000000	0.131348	0.058386	-0.000000	0.125557	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090134	-0.000001	0.147239	0.091152	-0.000001	0.162401	0.102924	-0.000001	0.159201	0.073764	-0.000000	0.148387	0.062925	-0.000000	0.131578	0.059112	-0.000000	0.125666	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090227	-0.000001	0.147830	0.090643	-0.000001	0.163020	0.102601	-0.000001	0.160609	0.073775	-0.000000	0.148934	0.063466	-0.000000	0.131795	0.059840	-0.000000	0.125767	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090355	-0.000001	0.148448	0.090161	-0.000001	0.163643	0.102244	-0.000001	0.161968	0.073773	-0.000000	0.149452	0.064005	-0.000000	0.131999	0.060570	-0.000000	0.125860	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090511	-0.000001	0.149095	0.089695	-0.000001	0.164269	0.101854	-0.000001	0.163279	0.073759	-0.000000	0.149940	0.064543	-0.000000	0.132190	0.061301	-0.000000	0.125946	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090682	-0.000001	0.149768	0.089240	-0.000001	0.164895	0.101434	-0.000001	0.164541	0.073735	-0.000000	0.150398	0.065079	-0.000000	0.132368	0.062035	-0.000000	0.126025	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090851	-0.000001	0.150464	0.088789	-0.000001	0.165519	0.100986	-0.000001	0.165754	0.073703	-0.000000	0.150824	0.065615	-0.000000	0.132532	0.062771	-0.000000	0.126098	
